"","number_id","screen_name","avatar","user_name","posted_time","text","pictures","crawled_time","keyword"
"68","753352207.0","Crisderella","https://pbs.twimg.com/profile_images/1170739766238662656/eGEgqUkv_bigger.jpg","Crisderella","4:32 pm - 11 Nov 2019","Super Junior Ment during #KampSingapore2019 

#Shindong #Donghae & #Kyuhyun @ Singapore Indoor Stadium https://www.instagram.com/p/B4vtDb9BYPt/?igshid=ke4zv5hwno9q …","","2019-11-15 17:05:30","Singapore Indoor Stadium"
"69","753352207.0","Crisderella","https://pbs.twimg.com/profile_images/1170739766238662656/eGEgqUkv_bigger.jpg","Crisderella","4:25 pm - 11 Nov 2019","Memories of #KampSingapore2019 @ Singapore Indoor Stadium https://www.instagram.com/p/B4vsQtlhz4x/?igshid=10m13yk9euqbe …","","2019-11-15 17:05:30","Singapore Indoor Stadium"
"70","188833188.0","제슬린 - Jess","https://pbs.twimg.com/profile_images/1193234462118514688/cMFXuVYc_bigger.jpg","baekbaekry17","10:53 pm - 10 Nov 2019","KAMP 2019 ~~  
.  
.  
. 
#kampsingapore2019 @ Singapore Indoor Stadium https://www.instagram.com/p/B4tz4VLB7DAMEwjR3lfNSOTOS4OsqzUL3rMEyU0/?igshid=1eltxqnokip1r …","","2019-11-15 17:05:30","Singapore Indoor Stadium"
"71","26245499.0","Papa Rich Wee","https://pbs.twimg.com/profile_images/776617591/26902_375158914386_684784386_3811432_697420_n_bigger.jpg","paparichwee","4:25 pm - 10 Nov 2019","Look at the fight card!! Nov 22 at the Singapore indoor stadium!! https://www.facebook.com/100000649326847/posts/2804867899544827/ …","","2019-11-15 17:05:30","Singapore Indoor Stadium"
"72","1.004780132022698e+18","Securitech Wrapping Baggage","https://pbs.twimg.com/profile_images/1004780987148931073/oycycN25_bigger.jpg","WrappingBaggage","1:09 am - 11 Nov 2019","#bpbatam #hangnadim @bp_batam @baliauthority @ Istana Park https://www.instagram.com/p/B4uDdgyHA4o/?igshid=suhsv20dkas7 …","","2019-11-15 17:02:49","Istana"
"73","2800898640.0","Millennium Hotels","https://pbs.twimg.com/profile_images/1080832995949531137/lmhHQNcU_bigger.jpg","millennium","9:41 am - 13 Nov 2019","Five days and a lifetime of memories – the #Istana is a wonder to behold.  #Singaporehttps://twitter.com/travel_kudos/status/1194550358808203264 …","","2019-11-15 17:02:49","Istana"
"74","95350129.0","Mediacorp Suria","https://pbs.twimg.com/profile_images/1004153028813860864/1Qtjyk19_bigger.jpg","Mediacorp_Suria","6:00 pm - 13 Nov 2019","#SNAPTheSeries • Toggle: http://bit.ly/snaptheseries 

SNAP meneroka evolusi seni persembahan di Singapura, yang bermula dengan tarian ritualistik dan tarian istana!

Saksikan SNAP 8.30 malam ini di Suria & Toggle! #WhatsOnSuria #madeforyoupic.twitter.com/IpKST9m94E","blob:https://twitter.com/b661c822-9dd2-47ad-b38e-629ee09357ce
","2019-11-15 17:02:49","Istana"
"75","9.131596049257348e+17","Rendi Hanesa","https://pbs.twimg.com/profile_images/1181897032069332993/lw8HbzdX_bigger.jpg","rendihanesa","12:12 pm - 13 Nov 2019","Roro radikul masih di seputaran istana, 
Ga mungkin mereka melaksanakan itu pak, 
Pak fahri pura2 ga tau ah, ","","2019-11-15 17:02:49","Istana"
"76","3004010768.0","beraskencurkunyitasem","https://pbs.twimg.com/profile_images/1127131539936907264/FizWs_6I_bigger.jpg","PramodhianHerry","7:04 am - 13 Nov 2019","#FotoJadul    tahun1991 di Istana Negara pic.twitter.com/euosa4JjHY","https://pbs.twimg.com/media/EJQvg7xUwAE2ke_.jpg
","2019-11-15 17:02:49","Istana"
"77","363494868.0","Tunas Harapan Bangsa Dan Negara Kesatuan Republik","https://pbs.twimg.com/profile_images/1180272489479299072/ue_06mfC_bigger.jpg","ArvinTunas","8:55 pm - 12 Nov 2019","Baru mikir tumben Gak ada yg share poto poto bom. Eh si buzzer istana yg malah share.","","2019-11-15 17:02:49","Istana"
"78","446900304.0","MiSs_iHa","https://pbs.twimg.com/profile_images/900751740198309888/x22oSRv0_bigger.jpg","LehaAnuar","12:44 pm - 12 Nov 2019","Allahu..  Kesian si baby yg xbersalah... 
Jika benar itu anaknya... Ehmmm smpai mati xboleh lari. https://www.satkoba.bbn.my/2019/11/leon-mesti-islam-dilarang-hubungi-istana/ …","","2019-11-15 17:02:49","Istana"
"79","8.13705257389654e+17","Cha","https://pbs.twimg.com/profile_images/1079390036775190528/FH7MDqWp_bigger.jpg","frisha__","7:46 am - 12 Nov 2019","Tapi ofcs lah istana yang kat luar negara sbb istana kat Malaysia takdelah macam dalam cerita2 tu","","2019-11-15 17:02:49","Istana"
"80","256650697.0","Dedy Suwadha","https://pbs.twimg.com/profile_images/906071457779695616/IBRHQnmg_bigger.jpg","DedySuwadha","7:09 am - 12 Nov 2019","Pimpinan KPU Silaturahmi ke Istana Merdeka Inilah Perbincangannya – Warta Kepri https://wartakepri.co.id/2019/11/11/pimpinan-kpu-silaturahmi-ke-istana-merdeka-inilah-perbincangannya/ …","","2019-11-15 17:02:49","Istana"
"81","234093654.0","ali othman","https://pbs.twimg.com/profile_images/2947525695/9e3c983fbf0304ec2083fa67091aa700_bigger.jpeg","geomaticms","5:42 am - 11 Nov 2019","Tentukan lokasi Lot 513, Mukim Perserai — at Kampung Istana https://www.facebook.com/1373802115/posts/10215595604587887/ …","","2019-11-15 17:02:49","Istana"
"82","125625919.0","Lexelle de Charmaine","https://pbs.twimg.com/profile_images/770310331/PSL_edited_bigger.jpg","lexelledextjluv","3:40 am - 13 Nov 2019","I'm at Malay Heritage Centre in Singapore https://www.swarmapp.com/c/gkOdCVQuTtm ","","2019-11-15 17:02:22","Malay Heritage Centre"
"83","248595926.0","Dear Dyan","https://pbs.twimg.com/profile_images/1174733977371889664/ojFpxhjd_bigger.jpg","dear_dyan","6:43 pm - 13 Nov 2019","Hello Azrul!
1. If u are taking KTM train from JB sentral to Stadium, 2 hrs je cukup. But if u are taking the bus in, factor in the jam, so maybe another 1hr.

2. Stadium MRT is a good meeting place. Else sebelah tu ada Kallang Wave Mall. Maybe can arrange to meet in the mall.","","2019-11-15 17:01:56","Kallang Wave Mall"
"84","95959764.0","Singapore Jobs","https://pbs.twimg.com/profile_images/589132868309360641/5QW5SGt7_bigger.png","Singapore_Jobs_","12:38 am - 14 Nov 2019","Digital Marketing Intern: MediaOne Business Group Pte Ltd - Tanjong Pagar, Singapore - MediaOne is an established digital marketing agency (since 2009) with awards as the best SEO agency in Singapore, Most… http://dlvr.it/RJFpv2  >> For More Jobs – Please Go2 Our Page!","","2019-11-15 17:01:15","Tanjong Pagar"
"85","15735361.0","M. Farhan Rais","https://pbs.twimg.com/profile_images/858173725799104512/CS_C4iUR_bigger.jpg","sinandservice","6:31 pm - 10 Nov 2019","Best part of colleague's wedding - reunion with the 6nakecer. #semperfortis #toughandeffective @ Amara Hotel Singapore, 165 Tanjong Pagar Road https://www.instagram.com/p/B4tV1WiBvNm/?igshid=1qyaybkp6scqf …","","2019-11-15 17:01:15","Tanjong Pagar"
"86","99734876.0","Feng","https://pbs.twimg.com/profile_images/668649496687964160/7J9uErqs_bigger.jpg","gggnef","2:49 am - 13 Nov 2019","I checked in at Hamburg Steak Keisuke on #Yelphttps://www.yelp.com.sg/biz/hamburg-steak-keisuke-singapore?pt=check_in&ref=twitter&utm_campaign=CheckIn&utm_medium=twitter&utm_source=ishare&v=4b …","","2019-11-15 17:01:15","Tanjong Pagar"
"87","258791858.0","Cherilyn Lee","https://pbs.twimg.com/profile_images/1171856387594260480/norN14if_bigger.jpg","lynthepotato","8:43 am - 13 Nov 2019","I'm at 食尚捞 Steamov in Tanjong Pagar, Singapore w/ @_bryan0whhttps://www.swarmapp.com/c/gJSeUt9iAXa ","","2019-11-15 17:01:15","Tanjong Pagar"
"88","104473422.0","Wei Jian","https://pbs.twimg.com/profile_images/1649602327/superman_logo-7_bigger.jpg","adaptalis","2:11 am - 13 Nov 2019","tanjong pagar. best neighborhood","","2019-11-15 17:01:15","Tanjong Pagar"
"89","50592915.0","CherrieTomato Cheryl","https://pbs.twimg.com/profile_images/571966349309710337/k0ORctKX_bigger.jpeg","ToppingOfLife","5:33 am - 11 Nov 2019","Muslim-owned rooftop bar in Tanjong Pagar serves mocktails inspired by books like Harry Potter https://mothership.sg/2019/11/wanderlost-lounge/ …","","2019-11-15 17:01:15","Tanjong Pagar"
"90","38388560.0","Charlene Lee","https://pbs.twimg.com/profile_images/520037686438920192/09qVjdnO_bigger.jpeg","Charliekins13","7:25 am - 14 Nov 2019","#sunset in #singapore... #tanjongpagar #chinatown #nostalgic #oldschool @ Ann Siang Hill https://www.instagram.com/p/B42c3NKDl9X/?igshid=3ml9qtdh8ncf …","","2019-11-15 17:01:15","Tanjong Pagar"
"91","1.0428139728842506e+18","しんがぽーるげんさいふぁみりーbot","https://pbs.twimg.com/profile_images/1042817892444598272/OdkO3GzQ_bigger.jpg","SgGensaiFamily","12:17 am - 14 Nov 2019","Tanjong Pagar Plazaの日本食が立ち並ぶ中にあるお寿司屋さん。 前から気になっていたので行ってみましたー。
https://sg-gensai-family.com/2018/09/15/tanjong-pagar%e3%81%ae%e9%ad%9a%e3%81%8c%e3%81%97%e9%ae%a8/ …
#シンガポール #現地採用 #ブログ","","2019-11-15 17:01:15","Tanjong Pagar"
"92","1.0428139728842506e+18","しんがぽーるげんさいふぁみりーbot","https://pbs.twimg.com/profile_images/1042817892444598272/OdkO3GzQ_bigger.jpg","SgGensaiFamily","2:17 am - 12 Nov 2019","Tanjong Pagarにあるシンガポールで有名なHDB PINNACLE。 その下にある人気のフードコートESSENに行ってきました！ なんと、フォアグラ食べれる！？
https://sg-gensai-family.com/2018/09/10/essen%e3%81%ab%e8%a1%8c%e3%81%a3%e3%81%a6%e3%81%8d%e3%81%9f/ …
#シンガポール #現地採用 #ブログ","","2019-11-15 17:01:15","Tanjong Pagar"
"93","53246445.0","Jimmy Lim","https://pbs.twimg.com/profile_images/1821483252/IMG_20111015_125158_bigger.jpg","Chemist_Sim","10:17 pm - 10 Nov 2019","I'm at Saizeriya Ristorante E Cafe in Tanjong Pagar, Singapore https://www.swarmapp.com/c/96Chc3JCsXB pic.twitter.com/I51Dbw4SaY","https://pbs.twimg.com/media/EJEjzhBX0AIEtUa.jpg
","2019-11-15 17:01:15","Tanjong Pagar"
"94","236647121.0","Goutham","https://pbs.twimg.com/profile_images/414380477273743360/iJZEjUvV_bigger.jpeg","Goutham0562","7:13 pm - 11 Nov 2019","Just posted a photo @ West coast park Cricket Ground https://www.instagram.com/p/B4v_faaoKOqJNtSvVcU3Cq4oij3x_JSDOeC9fw0/?igshid=cxc19g7cs7ek …","","2019-11-15 17:00:00","West Coast Park"
"95","2424826532.0","Ben Tuff","https://pbs.twimg.com/profile_images/452033225448095744/EywrNdUz_bigger.jpeg","HKTuff","5:44 pm - 12 Nov 2019","Worth noting @nparksbuzz never mind the noise pollution. Can we go back to brooms in #Singapore please? West Coast park on a Saturday morning...oh my. https://twitter.com/IanMartin/status/1194203532041375744 …","","2019-11-15 17:00:00","West Coast Park"
"96","1706452200.0","Jayaraj Dirilokaraj","https://pbs.twimg.com/profile_images/931194665381982208/aYSx9irv_bigger.jpg","D_Jay_Raj","6:19 pm - 10 Nov 2019","And so it begins... 

#nomondayblues #nooffice
#nowork #vip #velaiillapattathari #joblessgraduate #taitailife #dreamlife #timeforbreakfast #mcdonalds #mcmuffin @ McDonald's West Coast Park https://www.instagram.com/p/B4tUhuGl2MC/?igshid=1ckbrj57fr65c …","","2019-11-15 17:00:00","West Coast Park"
"97","1401849492.0","Lee Qiu Wei","https://pbs.twimg.com/profile_images/3612644672/3473e6c6852e1edcd4dd3aca1a402b93_bigger.jpeg","Leeqiuwei","6:57 pm - 12 Nov 2019","The greatest gift of love for thus Christmas Season  #ocseasonsoflove @ Orchard Central https://www.instagram.com/p/B4yifRAHEuP/?igshid=1nnmzutnpvtm …","","2019-11-15 16:59:21","Orchard Central"
"98","3404861.0","ɐqɐq ıʞnʎıɥsoʇ","https://pbs.twimg.com/profile_images/795103472/IMG_0101_bigger.jpg","baboo","8:47 am - 11 Nov 2019","Christmas tree @ Orchard Central https://www.instagram.com/p/B4u35CCnAnn/?igshid=18fwaju6ifl0n …","","2019-11-15 16:59:21","Orchard Central"
"99","1.1579966042986903e+18","Grain Alley @ Orchard Central","https://pbs.twimg.com/profile_images/1181109840757702656/F3rQbE7l_bigger.jpg","GrainAlley","7:18 pm - 13 Nov 2019","It’s #Spicy #Guacamole day!

Spicy and #healthy! What’s not to like!https://natashaskitchen.com/spicy-guacamole-recipe/ …","","2019-11-15 16:59:21","Orchard Central"
"100","1.1579966042986903e+18","Grain Alley @ Orchard Central","https://pbs.twimg.com/profile_images/1181109840757702656/F3rQbE7l_bigger.jpg","GrainAlley","11:09 pm - 10 Nov 2019","It’s #Scrapple Day!

A traditional #breakfast dish that’s utterly #delish :)https://www.tasteofhome.com/recipes/cornmeal-scrapple …","","2019-11-15 16:59:21","Orchard Central"
"101","1.1579966042986903e+18","Grain Alley @ Orchard Central","https://pbs.twimg.com/profile_images/1181109840757702656/F3rQbE7l_bigger.jpg","GrainAlley","5:54 pm - 12 Nov 2019","It’s #Indian #Pudding Day!

Not referring to ethnicity but the ingredient which is #cornmeal, Indian Pudding is a traditional New England dessert :)pic.twitter.com/IwQuqxvv89 – At Orchard Central","https://pbs.twimg.com/media/EJN6qkWU4AAjO01.jpg
","2019-11-15 16:59:21","Orchard Central"
"102","1.1579966042986903e+18","Grain Alley @ Orchard Central","https://pbs.twimg.com/profile_images/1181109840757702656/F3rQbE7l_bigger.jpg","GrainAlley","9:30 pm - 11 Nov 2019","It’s #Happyhour Day!

Originated in 1914 from the #USNavy, it’s an hour of socialising between seamen mainly for #boxing matches not alcohol :)pic.twitter.com/tID5nwLnOm – At Orchard Central","https://pbs.twimg.com/media/EJJicABUEAAb2Da.jpg
","2019-11-15 16:59:21","Orchard Central"
"103","1.1579966042986903e+18","Grain Alley @ Orchard Central","https://pbs.twimg.com/profile_images/1181109840757702656/F3rQbE7l_bigger.jpg","GrainAlley","1:50 am - 11 Nov 2019","It’s #Vanilla #Cupcake Day!

Real vanilla is second only to #saffron in terms of cost and is a really expensive product.pic.twitter.com/aaJDkDpKQ0 – At Orchard Central","https://pbs.twimg.com/media/EJFUneLVAAAwojL.jpg
","2019-11-15 16:59:21","Orchard Central"
"104","162645320.0","Poh En","https://pbs.twimg.com/profile_images/1004545630495096832/MIdI_U89_bigger.jpg","joey_hpe","1:35 am - 13 Nov 2019","Guess what have I done to gave a speech in HQ. Infront of one whole hall of people. 
#UQPLQ #joeyinsingapore @ HarbourFront Centre https://www.instagram.com/p/B4zQDnaHHFF/?igshid=1o09a8w3pbbvv …","","2019-11-15 16:58:32","HarbourFront Centre"
"105","1692731503.0","Berita Harian SG","https://pbs.twimg.com/profile_images/1126407145493164032/l2bJhXuK_bigger.png","BeritaHarianSG","10:41 am - 11 Nov 2019","Baca Lagi: 2 orang dibawa ke hospital dek kebakaran di HarbourFront Centre, Berita Setempat - http://bit.ly/36W6Tdd pic.twitter.com/BgI26Ra5bW","https://pbs.twimg.com/media/EJHOGfsXkAcZlJ9.jpg
","2019-11-15 16:58:32","HarbourFront Centre"
"106","23026463.0","Jimmy Tan","https://pbs.twimg.com/profile_images/1190095622495494144/J20VvCRg_bigger.jpg","jimmytst","12:05 pm - 12 Nov 2019","Now you see it, now you don't

A nocturnal creature at Bukit Batok nature park area

#colugo @ Singapore https://www.instagram.com/p/B4xzSXIHPfK/?igshid=6vhpgi4vhk5p …","","2019-11-15 16:57:39","Bukit Batok Nature Park"
"107","38400130.0","CNA","https://pbs.twimg.com/profile_images/1119289014719139840/pJBjLkG7_bigger.png","ChannelNewsAsia","12:26 am - 14 Nov 2019","5-year-old boy, woman found dead near Bukit Batok Nature Park https://cna.asia/2QeGbqx pic.twitter.com/SY69h6E7xt","https://pbs.twimg.com/media/EJUeATqU4AEA8JC.jpg
","2019-11-15 16:57:39","Bukit Batok Nature Park"
"108","2995415634.0","sangeetha","https://pbs.twimg.com/profile_images/559962312149196801/zOFWeNHA_bigger.jpeg","ChocolateHolicz","11:53 pm - 13 Nov 2019","https://www.channelnewsasia.com/news/singapore/woman-boy-found-dead-bukit-timah-nature-park-lorong-sesuai-12093434?cid=FBcna …","","2019-11-15 16:57:39","Bukit Batok Nature Park"
"109","115624161.0","Yahoo Singapore","https://pbs.twimg.com/profile_images/1176114640012505088/7DSCEHi4_bigger.png","YahooSG","12:22 am - 14 Nov 2019","Woman, 41, and child, 5, found dead at restricted area near Bukit Batok Nature Park
https://sg.news.yahoo.com/woman-41-and-child-5-found-dead-at-restricted-area-near-bukit-batok-nature-park-081227730.html …","","2019-11-15 16:57:39","Bukit Batok Nature Park"
"110","14148229.0","Manô Neuenschwander","https://pbs.twimg.com/profile_images/833470445802364929/E5SLi9bM_bigger.jpg","Manozinha","9:11 pm - 10 Nov 2019","A ""Cavenagh Bridge"" é uma das pontes mais antigas daqui que existe em sua forma original.
Ela fica localizada ao longo do rio Singapura e foi originalmente construída para ligar as duas margens do rio durante o século XIX. pic.twitter.com/AHucsYXJTQ – At Cavenagh Bridge","https://pbs.twimg.com/media/EJEUwCeXUAAsxJ8.jpg
","2019-11-15 16:56:57","Cavenagh Bridge"
"111","1.0431105872348448e+18","每日头条","https://pbs.twimg.com/profile_images/1070873372190375936/ELuJbEwV_bigger.jpg","XiaoZhen0537","3:43 am - 13 Nov 2019","11月17号周日夕阳徒：碧山到宏茂桥公园​ Bishan to Ang Mo Kio Park https://thenews.cc/11%e6%9c%8817%e5%8f%b7%e5%91%a8%e6%97%a5%e5%a4%95%e9%98%b3%e5%be%92%ef%bc%9a%e7%a2%a7%e5%b1%b1%e5%88%b0%e5%ae%8f%e8%8c%82%e6%a1%a5%e5%85%ac%e5%9b%ad%e2%80%8b-bishan-to-ang-mo-kio-park/ …pic.twitter.com/5PbdubiLk1","https://pbs.twimg.com/media/EJQBiFyXkAAQpCf.jpg
","2019-11-15 16:56:34","Bishan Ang Mo Kio Park"
"112","43697643.0","Anime Festival Asia","https://pbs.twimg.com/profile_images/2422479545/image_bigger.jpg","animefestasia","8:00 pm - 14 Nov 2019","#C3AFASG19 Our final Day Stage talkshow features Ayahi Takagaki & Aki Toyosaki!

Submit Q&A qns: https://buff.ly/2QoCqyC  
Get 3-Days E+S Ticket: https://buff.ly/2rLhrfv 

C3AFA Singapore 2019
29 Nov to 1 Dec
Suntec Singapore Convention & Exhibition Centre 
http://buff.ly/2Oc4PFG pic.twitter.com/cX8DETQwTu","https://pbs.twimg.com/media/EJYqs0KX0AAqeIv.jpg
https://pbs.twimg.com/media/EJYqs17WoAAtddS.jpg
","2019-11-15 16:52:03","Suntec Singapore Convention & Exhibition Centre"
"113","7.125604863954862e+17","10 DESIGN","https://pbs.twimg.com/profile_images/712578985658441728/aI3exRkz_bigger.jpg","_10DESIGN","7:19 pm - 13 Nov 2019","Ian Milne, Design Partner of 10 DESIGN will speak at the City Development event at Suntec Singapore Convention and Exhibition Centre on 14 November. 

15:10 Sculpting a Vision for Contemporary Urban Living by Ian Milne.

#architecture #design #CityDevelopment #masterplanningpic.twitter.com/VoBWndUnWC","https://pbs.twimg.com/media/EJTX0sHUcAA8Uzu.jpg
","2019-11-15 16:52:03","Suntec Singapore Convention & Exhibition Centre"
