"","number_id","screen_name","avatar","user_name","posted_time","text","pictures","crawled_time","keyword"
"68","79898908.0","Theresa Goh","https://pbs.twimg.com/profile_images/884847942493851649/s8b-oEia_bigger.jpg","theresagoh_","1:10 pm - 14 Nov 2019","Head down to any of @SG_marathon’s pre festival sites for Paint-A-Nila:
⠀⠀⠀⠀⠀⠀⠀⠀⠀
Sat, 23 Nov 2019
Plaza Singapura (5pm - 7pm)
Punggol Waterway Point (5pm - 7pm)
⠀⠀⠀⠀⠀⠀⠀⠀⠀
Sun, 24 Nov 2019
Our Tampines Hub (5pm -… https://www.instagram.com/p/B43EWgOAV3P/?igshid=19482tj803hv1 …","","2019-11-18 15:58:34","Plaza Singapura"
"69","7.572260451792526e+17","Calvin Ng","https://pbs.twimg.com/profile_images/1176154306547871744/TU9DaQL8_bigger.jpg","skylitmus","7:07 am - 16 Nov 2019","From Bugis Junction to Bugis+ and lastly to Plaza Singapura #linefriends #brown #cony #choco #capitalandmalls  #linefriendsworldtoursingapore https://ift.tt/2CPLZii pic.twitter.com/Mc0hmS9gdW","https://pbs.twimg.com/media/EJgNHJDWwAYCMxD.jpg
","2019-11-18 15:58:34","Plaza Singapura"
"70","58150531.0","Joshua Matthew Ng","https://pbs.twimg.com/profile_images/811240733457793025/Ah6ejT_V_bigger.jpg","joshua57ng","10:48 pm - 13 Nov 2019","I'm at Plaza Singapura in Singapore https://www.swarmapp.com/c/0JbKdZFoEcz ","","2019-11-18 15:58:34","Plaza Singapura"
"71","8.857989746988686e+17","parvιn","https://pbs.twimg.com/profile_images/1194153287982780416/G2HYULrK_bigger.jpg","gint0niic","11:21 pm - 14 Nov 2019","Miss drinking at holland village.","","2019-11-18 15:57:59","Holland Village"
"72","66371199.0","Chua Kok Leong, Alfa","https://pbs.twimg.com/profile_images/1643710819/DSC_2485_pp_bigger.JPG","alfachua","7:48 am - 15 Nov 2019","Lush on Holland Hill (Freehold) for sale

1561 sqft

3 bedroom unit with private lift and pool view

Minutes walk to Holland MRT/Holland Village

Commonwealth Crescent Wet Market/Food Centre is just minutes away.

Contact 91528208 Alfa.Chua for an... https://www.srx.com.sg/listings/84622521/for-sale-Lush-On-Holland-Hill …","","2019-11-18 15:57:59","Holland Village"
"73","178729948.0","©OBY","https://pbs.twimg.com/profile_images/1163179507169128448/ZBWMhlgz_bigger.jpg","cobyjr7","2:23 am - 17 Nov 2019","Saturdate w This One!  Impatiently Waiting For Her Food Hehehe~  #ootd #potd #latergram #datenight #wiwt #starbucks #couplegoals @ Holland Village, Singapore https://www.instagram.com/p/B49ot_7FVRG/?igshid=gg0677bucq0c …","","2019-11-18 15:57:59","Holland Village"
"74","23412890.0","alanC","https://pbs.twimg.com/profile_images/867674878069047296/J9tdyn7h_bigger.jpg","ctlalan","1:50 am - 17 Nov 2019","The perfect Sunday lunch!! @ Holland Village Xo Fishhead https://www.instagram.com/p/B49k6P3nEt6/?igshid=5fut5u2ap18v …","","2019-11-18 15:57:59","Holland Village"
"75","7.923411415552492e+17","Mako | HaZx","https://pbs.twimg.com/profile_images/1172075963426856960/pleZQ886_bigger.jpg","HaZxVS","10:14 pm - 16 Nov 2019","I don't get it.

Waterlooville > London - 1 hour. Its ok

Holland village > Pasir Ris. 30 mins. Wtf.. So far 

Singapore life","","2019-11-18 15:57:59","Holland Village"
"76","66371199.0","Chua Kok Leong, Alfa","https://pbs.twimg.com/profile_images/1643710819/DSC_2485_pp_bigger.JPG","alfachua","6:50 pm - 16 Nov 2019","One Holland Village/Leedon Green Sunday hyping at Empress Market. Crowd is pouring in. Many leads collected and join us for the evening hyping at Holland Village at 5pm! 

#ERAPROJECTS
#OneHollandVillage
#LeedonGreen — feeling positive","","2019-11-18 15:57:59","Holland Village"
"77","14371791.0","Calvin Lim","https://pbs.twimg.com/profile_images/962158891466461184/dITNpjOU_bigger.jpg","fenghuo","11:47 pm - 15 Nov 2019","I'm at Virgin Active Holland Village!  http://4sq.com/2qfhTxx ","","2019-11-18 15:57:59","Holland Village"
"78","202649042.0","𝒎𝒊𝒏𝒕𝒂𝒔𝒕𝒊𝒄","https://pbs.twimg.com/profile_images/1177053940464009216/nsp3RDGh_bigger.jpg","MinJing_says","6:20 am - 15 Nov 2019","wrapped my own fajita hehe

#singapore #hollandv #HollandVillage #cafe #dinner #localtourist #sg #sgig #igsg #friday #싱가폴 #fajita #quesadilla #food #mexicanfood @ El Patio Mexican Restaurant & Wine Bar https://www.instagram.com/p/B446KllFVPV/?igshid=1k82eydk4iy8g …","","2019-11-18 15:57:59","Holland Village"
"79","17120163.0","Triffic","https://pbs.twimg.com/profile_images/982487299307913216/0BL5yO6T_bigger.jpg","trifficworld","6:51 am - 14 Nov 2019","Quite fitting that we found a #triffic Reward Beacon at the Fountain of Wealth in Singapore. Just one of over TEN MILLION locations where you can collect #gpstokenspic.twitter.com/L0nMkcQTX2","blob:https://twitter.com/5d3701fa-eac2-40ca-914b-bb2f8350ad01
","2019-11-18 15:57:18","Fountain of Wealth"
"80","2721613290.0","คุณศิธา (พี่เดอะเบสท์ไง)","https://pbs.twimg.com/profile_images/1116735557210529792/dKZW_0Qg_bigger.jpg","steveibest","8:11 pm - 15 Nov 2019","ความรักก็เหมือนข้อสอบ ถ้าไม่มีคำตอบแสดงว่า “เราคิดไปเอง”.  
#gopro7
#thefountainofwealth
#สิงคโปร์นั้นโก้จริงจริง
#The3estxSingapore @ Fountain of Wealth https://www.instagram.com/p/B46ZRFUgSC_/?igshid=wj2vz76fovxi …","","2019-11-18 15:57:18","Fountain of Wealth"
"81","7.858683625805824e+17","","https://pbs.twimg.com/profile_images/1168697173489278976/_flUGdyh_bigger.jpg","bbiyaksehunn","2:57 am - 14 Nov 2019","seeing them sell winter clothes at chinatown point is making me miss winter ","","2019-11-18 15:56:40","Chinatown Point"
"82","65672031.0","Wesley","https://pbs.twimg.com/profile_images/1185913487014260736/AwJuPgmh_bigger.jpg","wesztee","2:55 am - 15 Nov 2019","I'm at Chinatown Point in Singapore https://www.swarmapp.com/c/219SaVPvKj5 ","","2019-11-18 15:56:40","Chinatown Point"
"83","67182424.0","Karen 개런","https://pbs.twimg.com/profile_images/1115557447677009920/U7-OeufH_bigger.jpg","lalalandcitizen","6:48 pm - 16 Nov 2019","Dim sum time #dimsum #yummylicious #mylifestory @ Chinatown Point Singapore 唐城坊 - 新加坡 https://www.instagram.com/p/B480jkVDWbNDsBYPruVj5K3lPaSlX4CsIpjkOU0/?igshid=hemi6jv69sqq …","","2019-11-18 15:56:40","Chinatown Point"
"84","2251972231.0","boomer from enstars","https://pbs.twimg.com/profile_images/1192042182330290176/LpMypGeT_bigger.jpg","KaiSeiw","2:26 am - 15 Nov 2019","I'm going to the Daiso at the basement of Chinatown Point come find me","","2019-11-18 15:56:40","Chinatown Point"
"85","178762938.0","Clare #E4L ","https://pbs.twimg.com/profile_images/1120260005813342208/gNX1KV1y_bigger.jpg","chaitehlatte","6:00 am - 15 Nov 2019","Layers.

^my attempt at writing a cool caption. Yes, that is my idea of cool.

#singapore #visitsingapore #labradorpark #labradornaturereserve #labradornaturepark #sea @ Labrador Nature Reserve https://www.instagram.com/p/B4437nWHweq/?igshid=ei1twkafxkha …","","2019-11-18 15:55:37","Labrador Nature Reserve"
"86","23172900.0","Fireopal","https://pbs.twimg.com/profile_images/91833570/5644088530261m_bigger.jpg","fireopal82","3:07 am - 17 Nov 2019","LINE characters Brown and gang have invaded IMM for Christmas! @ IMM outlet mall https://www.instagram.com/p/B49twoXBzK-/?igshid=b03dry7ra6wh …","","2019-11-18 15:52:58","IMM Outlet Mall"
"87","1.1906292242115707e+18","Dalton Leong","https://pbs.twimg.com/profile_images/1190629706200166400/6hHsebHF_bigger.jpg","LeongDalton","6:29 pm - 15 Nov 2019","https://youtu.be/YcT2TNgpoC0 

Mount Faber was transformed into the tourist destination known as Faber Peak, where you can have a drink at trendy bars and restaurants while enjoying some of the best views in the country.","","2019-11-18 15:52:21","Faber Peak"
"88","28757169.0","Aidli Mosbit","https://pbs.twimg.com/profile_images/121147300/aidli_bigger.jpg","AIDLI","11:12 pm - 15 Nov 2019","Finally, found time to hang out with keturunan.mosbit and post-swim session at the Dinosaur Theme Park, my “mini-me” #elinorhani willingly smiled for the camera!  #mawesome #kakalinkaumemanggitu  @ KSL D'esplanade… https://www.instagram.com/p/B46t-2JhdGl/?igshid=1vciauhu8xoti …","","2019-11-18 15:51:56","Esplanade Park"
"89","255380096.0","Hamrit","https://pbs.twimg.com/profile_images/644023511736909828/w4rkImJa_bigger.jpg","Yandaorocks","8:47 pm - 15 Nov 2019","Relax time  before shopping and movie. @ City Square Mall, Singapore https://www.instagram.com/p/B46dY_NHGWu/?igshid=10hr8nn6ea4ss …","","2019-11-18 15:51:05","City Square Mall"
"90","64682190.0","니굴 #MOONWALKWITHWAYV","https://pbs.twimg.com/profile_images/1192070852461748225/GyPJAiX1_bigger.jpg","niknikkul","6:31 pm - 15 Nov 2019","FINALLY HEARD NO MANNERS AND SUPER CAR HERE IN CITY SQUARE MALL!!!  EVERYTIME WE GO HERE I ALWAYS HERE JOPPING IN THE RESTROOM  

IS THE OWNER OF THE MALL IS A SPERM? ","","2019-11-18 15:51:05","City Square Mall"
"91","52247208.0","tin","https://pbs.twimg.com/profile_images/1164015012731478017/_M8V7Bmc_bigger.jpg","xtinaslvdr","3:31 am - 17 Nov 2019","Merry christmas from we bare bears #grizzly #panda #icebear #webarebears  joh.tio @ City Square Mall, Singapore https://www.instagram.com/p/B49wd7GFiQ2ldO1NjvKWbUw3OFmRne7OTdW3KE0/?igshid=1rfkac45gcdyd …","","2019-11-18 15:51:05","City Square Mall"
"92","1.002875083801555e+18","Viannaputri","https://pbs.twimg.com/profile_images/1002879065857011714/ebTTw5LX_bigger.jpg","Viannaputri18","10:56 pm - 15 Nov 2019","Nduwe masalah ojo dipikiri terus ndak ngelu, mending dolan mumpung malem minggu. @ City Square Mall, Singapore https://www.instagram.com/p/B46sMOLHXAw/?igshid=f20uqvv4hwzs …","","2019-11-18 15:51:05","City Square Mall"
"93","3310605200.0","冬晴","https://pbs.twimg.com/profile_images/1078246542060924930/2rmYh_Qn_bigger.jpg","CC5576_39","8:00 pm - 14 Nov 2019","韓国と違って人少ない… ディーラーと一対一の卓もあるぞ… (@ Marina Bay Sands Casino in Singapore) https://www.swarmapp.com/c/3lhsd0y9Viy ","","2019-11-18 15:50:18","Marina Bay Sands Casino"
"94","818728620.0","Forgotten","https://pbs.twimg.com/profile_images/1025395673779167232/Iq84EUr2_bigger.jpg","mybackpak","6:08 am - 15 Nov 2019","A day at the museum, with a dino crazy boy. @ Lee Kong Chian Natural History Museum https://www.instagram.com/p/B4440hPncau/?igshid=1fs2kl19apnz6 …","","2019-11-18 15:49:19","Lee Kong Chian Natural History Museum"
"95","429686379.0","わっきぃ","https://pbs.twimg.com/profile_images/1676797211/hazumisaki01_bigger.jpg","sakaekko_wackey","5:23 pm - 16 Nov 2019","I'm at Sri Veeramakaliamman Temple in Singapore https://www.swarmapp.com/c/cIPqvfzHeBd ","","2019-11-18 15:48:18","Sri Veeramakaliamman Temple"
"96","61168115.0","Champ Suppawat","https://pbs.twimg.com/profile_images/771146404471255041/fmHpk9CT_bigger.jpg","champtheartist","4:58 am - 16 Nov 2019"," Fried Hokkien Noodle and Iberico Pork Belly Satay- SG street food at its best!  

#foodie #wheninsingapore #streetfood #local @ Kwong Satay Geylang https://www.instagram.com/p/B47VpZEJCIx/?igshid=1a3k65a3mwneg …","","2019-11-18 15:47:29","Satay street"
"97","2179292044.0","JonoGreening8","https://pbs.twimg.com/profile_images/1189167731431608321/jgSODEC5_bigger.jpg","JonoGreening8","10:57 pm - 15 Nov 2019","Can’t wait to get my boots on tonight  

 Manchester Reds vs  Singapore Reds vs   Liverpool Reds kicks off at 7pm (GMT+8) from the National Stadium, Singapore Sports Hub and you can watch it from anywhere in… https://www.instagram.com/p/B46sQagACYr/?igshid=1mqby3r6t596y …","","2019-11-18 15:45:50","National Stadium"
"98","139502508.0","Mark Lee","https://pbs.twimg.com/profile_images/1364433575/image_bigger.jpg","mclee101","4:44 am - 16 Nov 2019","Come on you Reds!!!! @ National Stadium, Singapore https://www.instagram.com/p/B47T-tshwXZyfwgwxkpTba7-XVMl3v2k9h_BoI0/?igshid=1n99b2wqhx30d …","","2019-11-18 15:45:50","National Stadium"
"99","448859606.0","Christian Jackson","https://pbs.twimg.com/profile_images/1085645162741551104/M5cQZODy_bigger.jpg","Chris_Jackson94","6:44 am - 16 Nov 2019","Great night at the National Stadium watching Man United Legends Vs Liverpool Legends Was good again to see some players I grew up watching for years... pic.twitter.com/jxXxyfflrB","https://pbs.twimg.com/media/EJgH21ZU0AERFes.jpg
","2019-11-18 15:45:50","National Stadium"
"100","26682182.0","Munish Advani","https://pbs.twimg.com/profile_images/713631327619301376/vGkpuXSo_bigger.jpg","munishadvani","2:07 am - 16 Nov 2019","attending Battle of the Reds at National Stadium, Singapore https://www.facebook.com/680796520/posts/10158946832961521/ …","","2019-11-18 15:45:50","National Stadium"
"101","4454447534.0","Jay","https://pbs.twimg.com/profile_images/1158706159550787584/yZw74iMl_bigger.jpg","KinkyMadness","5:28 pm - 16 Nov 2019","the 2015 edition was attended by 30,000 while this year drew just over 8000. not sure what we gain from hosting these tbh, maybe they should be played at Jalan Besar and not the National Stadium","","2019-11-18 15:45:50","National Stadium"
"102","26682182.0","Munish Advani","https://pbs.twimg.com/profile_images/713631327619301376/vGkpuXSo_bigger.jpg","munishadvani","4:11 am - 16 Nov 2019","#botr2019 @ National Stadium, Singapore https://www.instagram.com/p/B47QPxAH2uR/?igshid=u3u8drxuhkzs …","","2019-11-18 15:45:50","National Stadium"
"103","26682182.0","Munish Advani","https://pbs.twimg.com/profile_images/713631327619301376/vGkpuXSo_bigger.jpg","munishadvani","3:41 pm - 15 Nov 2019","I have 5 Cat 1 tix to Battle of The Reds tonight at National Stadium. If you are interested to go please PM/call/whatsapp me. Doors open at 1730 hrs Gate 9","","2019-11-18 15:45:50","National Stadium"
"104","1.095333196177109e+18","Level 1","https://pbs.twimg.com/profile_images/1185771613918089217/VIW3lbjq_bigger.jpg","kelembai19","11:40 am - 14 Nov 2019","Sori Bro Kami Menang Lagi...
#HarimauMalaya @ Bukit Jalil National Stadium https://www.instagram.com/p/B4257VyJ27d4DzUnbtm__Fe26BcNTjQ2Y3FUWo0/?igshid=suem2gyq5zl5 …","","2019-11-18 15:45:50","National Stadium"
"105","327197191.0","Singapore Sports Hub","https://pbs.twimg.com/profile_images/1070555185137639424/kgm9bXgt_bigger.jpg","SGSportsHub","8:00 pm - 13 Nov 2019","Are you ready to cheer on your favourite team at the National Stadium? Here's what you need to know for a smooth experience at Battle Of The Reds!

 http://bit.ly/BOTR2019-EventGuide …pic.twitter.com/E8jKGeXHLu","https://pbs.twimg.com/media/EJTPCjAVUAAxgRU.jpg
","2019-11-18 15:45:50","National Stadium"
"106","344454752.0","Kim Choo Kueh Chang","https://pbs.twimg.com/profile_images/920894923808706561/WUuyUwhq_bigger.jpg","Kim_Choo","6:41 pm - 13 Nov 2019","We are thrilled to launch a Singapore Visitor Centre for the precinct of Katong & Joo Chiat this coming Saturday! To celebrate the occasion, we are offering unique workshop experiences on the coming two weekends!… https://www.instagram.com/p/B41FXdvHBbY/?igshid=a8bfsozzd090 …","","2019-11-18 15:44:47","Singapore Visitor Centre"
"107","1.1906292242115707e+18","Dalton Leong","https://pbs.twimg.com/profile_images/1190629706200166400/6hHsebHF_bigger.jpg","LeongDalton","6:29 pm - 15 Nov 2019","https://youtu.be/YcT2TNgpoC0 

Mount Faber was transformed into the tourist destination known as Faber Peak, where you can have a drink at trendy bars and restaurants while enjoying some of the best views in the country.","","2019-11-18 15:44:08","Mount Faber"
"108","2808831176.0","LoveLens","https://pbs.twimg.com/profile_images/1064190876673466368/1vv-IKbN_bigger.jpg","LoveLens_RnD","8:19 pm - 13 Nov 2019","Always love outdoor wedding and this is one of our favorite place at #MountFaber #Singapore
. 
Reach us out for your 2020 wedding day, visit our website http://www.LoveLens-RnD.com  #Singapore
. 
#LOVELENSFineArtPhotography… https://www.instagram.com/p/B41QrjGAfUR/?igshid=w688sp0njvkt …","","2019-11-18 15:44:08","Mount Faber"
"109","134986431.0","","https://pbs.twimg.com/profile_images/1178901212302757889/x0dnk0_0_bigger.jpg","_nanJJ","9:00 pm - 16 Nov 2019","I'm at Takashimaya S.C. in Singapore https://www.swarmapp.com/c/63quJIALjwR ","","2019-11-18 15:43:04","Takashimaya Singapore"
"110","2636062344.0","The Ordinary Patrons","https://pbs.twimg.com/profile_images/992314271357747206/qu2u1Jo4_bigger.jpg","opatrons","3:08 pm - 14 Nov 2019","Afternoon tea time at TWG Tea Salon Takashimaya, Orchard Singapore https://ordinarypatrons.com/2019/11/15/afternoon-tea-time-at-twg-tea-salon-takashimaya-orchard-singapore/ …pic.twitter.com/CoVpwkN1gb","https://pbs.twimg.com/media/EJXn5jpX0AEN997.jpg
","2019-11-18 15:43:04","Takashimaya Singapore"
"111","37874853.0","The Straits Times","https://pbs.twimg.com/profile_images/630988935720648704/HkmsHBTM_bigger.jpg","STcom","5:59 am - 16 Nov 2019","50kg war relic to be disposed of at construction site near Singapore River on Monday https://www.straitstimes.com/singapore/50kg-war-relic-to-be-disposed-of-at-construction-site-near-singapore-river-on-monday?utm_term=Autofeed&utm_campaign=sttw&utm_medium=social&utm_source=Twitter#Echobox=1573912779 …","","2019-11-18 15:42:28","Singapore River"
"112","7.678990067268321e+17","STcomSingapore","https://pbs.twimg.com/profile_images/776980623630094336/YaqdkhCJ_bigger.jpg","STcomSingapore","2:46 pm - 17 Nov 2019","Residents to vacate homes during WWII bomb disposal near Singapore River on Monday

http://www.straitstimes.com/singapore/residents-told-to-vacate-homes-during-wwii-bomb-disposal …","","2019-11-18 15:42:28","Singapore River"
"113","161800244.0","Dominique ","https://pbs.twimg.com/profile_images/1189078434254872576/xyHDoYYl_bigger.jpg","DomUNIQUE__","5:26 am - 15 Nov 2019","Today was a good day.  Today we explored:
Marina Bay Sands + Shoppes
Cloud Forest
Clarke Quay
Singapore River Cruise
Singapore Business District 
and so much more!!!!  pic.twitter.com/vyzoz5MIyc – At Gardens by the Bay","https://pbs.twimg.com/media/EJasXikUUAApOf0.jpg
https://pbs.twimg.com/media/EJasXikVUAEtgA9.jpg
https://pbs.twimg.com/media/EJasXikU8AENxLO.jpg
https://pbs.twimg.com/media/EJasXvkUUAEGfAa.jpg
","2019-11-18 15:42:28","Singapore River"
"114","429686379.0","わっきぃ","https://pbs.twimg.com/profile_images/1676797211/hazumisaki01_bigger.jpg","sakaekko_wackey","4:29 am - 15 Nov 2019","I'm at Singapore River Cruises in Singapore https://www.swarmapp.com/c/4JGeUhK02DO ","","2019-11-18 15:42:28","Singapore River"
"115","83341373.0","Photographer","https://pbs.twimg.com/profile_images/1093138402881372165/ZKeP4KmS_bigger.jpg","russelwongphoto","8:03 pm - 16 Nov 2019","A photo of the railing along the Singapore River by UOB.  #russelwongphoto #uob #photoinstallation #photoartwork @ UOB Plaza https://www.instagram.com/p/B489NgYHYNV/?igshid=1banitycu9ypt …","","2019-11-18 15:42:28","Singapore River"
"116","113703360.0","Gabriel Tay","https://pbs.twimg.com/profile_images/1147311777123880960/y36QBusj_bigger.jpg","Gabriel_Ruilin","4:09 am - 16 Nov 2019","Hi those pictures are taken along Singapore river!","","2019-11-18 15:42:28","Singapore River"
"117","2711441666.0","Hero's Bar Singapore","https://pbs.twimg.com/profile_images/499051357031002113/4rne783g_bigger.jpeg","HerosBarSG","8:12 pm - 14 Nov 2019","We're going back to the 70s to mark the end of #Movember on Nov 30th! Join us for a funky time! #HerosBarSG #CircularRoadSG #SingaporeRiver pic.twitter.com/LzggcSE7qv","https://pbs.twimg.com/media/EJYtfmqUwAIpHRZ.jpg
","2019-11-18 15:42:28","Singapore River"
